match_id,tournament,date,series,game_num,team1,team2,gol_url,youtube_url,offset_seconds
40,MSI 2021,2021-05-14,RUMBLE.DAY1,1,Pentanet.GG,PSG Talon,https://gol.gg/game/stats/31286/page-timeline/,,0
41,MSI 2021,2021-05-14,RUMBLE.DAY1,1,Cloud9,RNG,https://gol.gg/game/stats/31285/page-timeline/,,0
42,MSI 2021,2021-05-14,RUMBLE.DAY1,1,DWG KIA,PSG Talon,https://gol.gg/game/stats/31284/page-timeline/,,0
43,MSI 2021,2021-05-14,RUMBLE.DAY1,1,Pentanet.GG,MAD Lions,https://gol.gg/game/stats/31283/page-timeline/,,0
44,MSI 2021,2021-05-14,RUMBLE.DAY1,1,RNG,DWG KIA,https://gol.gg/game/stats/31282/page-timeline/,,0
45,MSI 2021,2021-05-11,DAY6,1,Cloud9,INF,https://gol.gg/game/stats/31280/page-timeline/,,0
46,MSI 2021,2021-05-11,DAY6,1,DWG KIA,DFM,https://gol.gg/game/stats/31279/page-timeline/,,0
47,MSI 2021,2021-05-11,DAY6,1,Cloud9,DFM,https://gol.gg/game/stats/31278/page-timeline/,,0
48,MSI 2021,2021-05-11,DAY6,1,DWG KIA,INF,https://gol.gg/game/stats/31277/page-timeline/,,0
49,MSI 2021,2021-05-11,DAY6,1,DFM,INF,https://gol.gg/game/stats/31276/page-timeline/,,0
50,MSI 2021,2021-05-11,DAY6,1,Cloud9,DWG KIA,https://gol.gg/game/stats/31275/page-timeline/,,0
51,MSI 2021,2021-05-10,DAY5,1,MAD Lions,PSG Talon,https://gol.gg/game/stats/31274/page-timeline/,,0
52,MSI 2021,2021-05-10,DAY5,1,IW,paiN Gaming,https://gol.gg/game/stats/31273/page-timeline/,,0
53,MSI 2021,2021-05-10,DAY5,1,MAD Lions,paiN Gaming,https://gol.gg/game/stats/31272/page-timeline/,,0
54,MSI 2021,2021-05-10,DAY5,1,PSG Talon,IW,https://gol.gg/game/stats/31271/page-timeline/,,0
55,MSI 2021,2021-05-10,DAY5,1,PSG Talon,paiN Gaming,https://gol.gg/game/stats/31270/page-timeline/,,0
56,MSI 2021,2021-05-10,DAY5,1,MAD Lions,IW,https://gol.gg/game/stats/31269/page-timeline/,,0
57,MSI 2021,2021-05-09,TIEBREAKERS,1,Pentanet.GG,UOL,https://gol.gg/game/stats/31281/page-timeline/,,0
58,MSI 2021,2021-05-09,DAY4,1,RNG,Pentanet.GG,https://gol.gg/game/stats/31268/page-timeline/,,0
59,MSI 2021,2021-05-09,DAY4,1,UOL,Pentanet.GG,https://gol.gg/game/stats/31267/page-timeline/,,0
60,MSI 2021,2021-05-09,DAY4,1,RNG,UOL,https://gol.gg/game/stats/31266/page-timeline/,,0
61,MSI 2021,2021-05-09,DAY4,1,RNG,Pentanet.GG,https://gol.gg/game/stats/31265/page-timeline/,,0
62,MSI 2021,2021-05-09,DAY4,1,UOL,Pentanet.GG,https://gol.gg/game/stats/31264/page-timeline/,,0
63,MSI 2021,2021-05-09,DAY4,1,RNG,UOL,https://gol.gg/game/stats/31263/page-timeline/,,0
64,MSI 2021,2021-05-08,DAY3,1,PSG Talon,IW,https://gol.gg/game/stats/31258/page-timeline/,,0
65,MSI 2021,2021-05-08,DAY3,1,MAD Lions,paiN Gaming,https://gol.gg/game/stats/31257/page-timeline/,,0
66,MSI 2021,2021-05-08,DAY3,1,Cloud9,INF,https://gol.gg/game/stats/31256/page-timeline/,,0
67,MSI 2021,2021-05-08,DAY3,1,DWG KIA,DFM,https://gol.gg/game/stats/31255/page-timeline/,,0
68,MSI 2021,2021-05-08,DAY3,1,UOL,Pentanet.GG,https://gol.gg/game/stats/31254/page-timeline/,,0
69,MSI 2021,2021-05-08,DAY3,1,RNG,UOL,https://gol.gg/game/stats/31253/page-timeline/,,0
70,MSI 2021,2021-05-07,DAY2,1,PSG Talon,paiN Gaming,https://gol.gg/game/stats/31252/page-timeline/,,0
71,MSI 2021,2021-05-07,DAY2,1,MAD Lions,IW,https://gol.gg/game/stats/31251/page-timeline/,,0
72,MSI 2021,2021-05-07,DAY2,1,Cloud9,DFM,https://gol.gg/game/stats/31250/page-timeline/,,0
73,MSI 2021,2021-05-07,DAY2,1,DWG KIA,INF,https://gol.gg/game/stats/31249/page-timeline/,,0
74,MSI 2021,2021-05-07,DAY2,1,RNG,UOL,https://gol.gg/game/stats/31248/page-timeline/,,0
75,MSI 2021,2021-05-07,DAY2,1,RNG,Pentanet.GG,https://gol.gg/game/stats/31247/page-timeline/,,0
76,MSI 2021,2021-05-06,DAY1,1,MAD Lions,PSG Talon,https://gol.gg/game/stats/31246/page-timeline/,,0
77,MSI 2021,2021-05-06,DAY1,1,IW,paiN Gaming,https://gol.gg/game/stats/31245/page-timeline/,,0
78,MSI 2021,2021-05-06,DAY1,1,UOL,Pentanet.GG,https://gol.gg/game/stats/31244/page-timeline/,,0
79,MSI 2021,2021-05-06,DAY1,1,RNG,Pentanet.GG,https://gol.gg/game/stats/31243/page-timeline/,,0
80,MSI 2021,2021-05-06,DAY1,1,DFM,INF,https://gol.gg/game/stats/31242/page-timeline/,,0
81,MSI 2021,2021-05-06,DAY1,1,Cloud9,DWG KIA,https://gol.gg/game/stats/31241/page-timeline/,,0
