match_id,tournament,date,series,game_num,team1,team2,gol_url,youtube_url,offset_seconds
45,World Championship 2021,2021-10-17,DAY6,1,HLE,PSG Talon,https://gol.gg/game/stats/35267/page-timeline/,https://youtube.com/watch?v=OWc-r0w7kAQ,0
46,World Championship 2021,2021-10-16,DAY5,1,EDG,100 Thieves,https://gol.gg/game/stats/35266/page-timeline/,https://www.youtube.com/watch?v=JKLcnSj66ko,0
47,World Championship 2021,2021-10-16,DAY5,1,DFM,T1,https://gol.gg/game/stats/35265/page-timeline/,https://youtube.com/watch?v=duUvSt_O9KQ,0
48,World Championship 2021,2021-10-16,DAY5,1,DFM,100 Thieves,https://gol.gg/game/stats/35264/page-timeline/,https://www.youtube.com/watch?v=sUtMUy98Hfg,0
49,World Championship 2021,2021-10-16,DAY5,1,T1,EDG,https://gol.gg/game/stats/35263/page-timeline/,https://youtube.com/watch?v=c793U6M_YrY,0
50,World Championship 2021,2021-10-16,DAY5,1,100 Thieves,T1,https://gol.gg/game/stats/35262/page-timeline/,https://www.youtube.com/watch?v=QyrUm4Q_0LI,0
51,World Championship 2021,2021-10-16,DAY5,1,DFM,EDG,https://gol.gg/game/stats/35261/page-timeline/,https://youtube.com/watch?v=DlywH81J5iw,0
52,World Championship 2021,2021-10-15,TIEBREAKERS,1,Rogue,Cloud9,https://gol.gg/game/stats/35327/page-timeline/,https://youtube.com/watch?v=UUlyikM1qKk,0
53,World Championship 2021,2021-10-15,TIEBREAKERS,1,Rogue,FPX,https://gol.gg/game/stats/35326/page-timeline/,https://youtube.com/watch?v=a1B6RRhev_o,0
54,World Championship 2021,2021-10-15,DAY4,1,Cloud9,DWG KIA,https://gol.gg/game/stats/35260/page-timeline/,https://youtube.com/watch?v=TWr8CW66puY,0
55,World Championship 2021,2021-10-15,DAY4,1,FPX,Rogue,https://gol.gg/game/stats/35259/page-timeline/,https://youtube.com/watch?v=eUvxQ4bZVm8,0
56,World Championship 2021,2021-10-15,DAY4,1,DWG KIA,Rogue,https://gol.gg/game/stats/35258/page-timeline/,https://youtube.com/watch?v=TjLEW4Ghv4k,0
57,World Championship 2021,2021-10-15,DAY4,1,Cloud9,FPX,https://gol.gg/game/stats/35257/page-timeline/,https://youtube.com/watch?v=eaJyAnbjKVc,0
58,World Championship 2021,2021-10-15,DAY4,1,Cloud9,Rogue,https://gol.gg/game/stats/35256/page-timeline/,https://youtube.com/watch?v=RwsckuUAwvw,0
59,World Championship 2021,2021-10-15,DAY4,1,DWG KIA,FPX,https://gol.gg/game/stats/35255/page-timeline/,https://youtube.com/watch?v=xA9x7UNhL4k,0
60,World Championship 2021,2021-10-13,DAY3,1,100 Thieves,T1,https://gol.gg/game/stats/35254/page-timeline/,https://www.youtube.com/watch?v=bZW6fklmxp8,0
61,World Championship 2021,2021-10-13,DAY3,1,DFM,EDG,https://gol.gg/game/stats/35253/page-timeline/,https://youtube.com/watch?v=IMJw1P-blbQ,0
62,World Championship 2021,2021-10-13,DAY3,1,Cloud9,DWG KIA,https://gol.gg/game/stats/35252/page-timeline/,https://youtube.com/watch?v=XAO0MQn4aKo,0
63,World Championship 2021,2021-10-13,DAY3,1,GEN,Team Liquid,https://gol.gg/game/stats/35251/page-timeline/,https://youtube.com/watch?v=JL0tic3f5h8,0
64,World Championship 2021,2021-10-13,DAY3,1,PSG Talon,Fnatic,https://gol.gg/game/stats/35250/page-timeline/,https://youtube.com/watch?v=5q1eRZ9RLfc,0
65,World Championship 2021,2021-10-13,DAY3,1,FPX,Rogue,https://gol.gg/game/stats/35249/page-timeline/,https://youtube.com/watch?v=3NL84Is8-94,0
66,World Championship 2021,2021-10-13,DAY3,1,LNG Esports,MAD Lions,https://gol.gg/game/stats/35248/page-timeline/,https://www.youtube.com/watch?v=GuC6jVKDjQA,0
67,World Championship 2021,2021-10-13,DAY3,1,HLE,RNG,https://gol.gg/game/stats/35247/page-timeline/,https://youtube.com/watch?v=ITWB8T2r-iY,0
68,World Championship 2021,2021-10-12,DAY2,1,LNG Esports,Team Liquid,https://gol.gg/game/stats/35246/page-timeline/,https://www.youtube.com/watch?v=XjxaXQlkWwY,0
69,World Championship 2021,2021-10-12,DAY2,1,MAD Lions,GEN,https://gol.gg/game/stats/35245/page-timeline/,https://www.youtube.com/watch?v=zd0CCvlU2xA,0
70,World Championship 2021,2021-10-12,DAY2,1,DFM,100 Thieves,https://gol.gg/game/stats/35244/page-timeline/,https://www.youtube.com/watch?v=s_KoY4o_3mI,0
71,World Championship 2021,2021-10-12,DAY2,1,Cloud9,FPX,https://gol.gg/game/stats/35243/page-timeline/,https://youtube.com/watch?v=sa31f6aX_0A,0
72,World Championship 2021,2021-10-12,DAY2,1,Fnatic,RNG,https://gol.gg/game/stats/35242/page-timeline/,https://youtube.com/watch?v=jSNJJUe4WtA,0
73,World Championship 2021,2021-10-12,DAY2,1,HLE,PSG Talon,https://gol.gg/game/stats/35241/page-timeline/,https://youtube.com/watch?v=5UKxT4a8dtA,0
74,World Championship 2021,2021-10-12,DAY2,1,DWG KIA,Rogue,https://gol.gg/game/stats/35240/page-timeline/,https://youtube.com/watch?v=al55IrtD-o4,0
75,World Championship 2021,2021-10-12,DAY2,1,EDG,T1,https://gol.gg/game/stats/35239/page-timeline/,https://youtube.com/watch?v=NGm-cfqBqwY,0
76,World Championship 2021,2021-10-11,DAY1,1,Cloud9,Rogue,https://gol.gg/game/stats/35238/page-timeline/,https://youtube.com/watch?v=_oPMOjkX1hU,0
77,World Championship 2021,2021-10-11,DAY1,1,MAD Lions,Team Liquid,https://gol.gg/game/stats/35237/page-timeline/,https://www.youtube.com/watch?v=phnTGEnNrXk,0
78,World Championship 2021,2021-10-11,DAY1,1,EDG,100 Thieves,https://gol.gg/game/stats/35236/page-timeline/,https://www.youtube.com/watch?v=LQK195E5x1k,0
79,World Championship 2021,2021-10-11,DAY1,1,DFM,T1,https://gol.gg/game/stats/35235/page-timeline/,https://youtube.com/watch?v=lCOEDy6s9T4,0
80,World Championship 2021,2021-10-11,DAY1,1,LNG Esports,GEN,https://gol.gg/game/stats/35234/page-timeline/,https://www.youtube.com/watch?v=4gjnE6Oagm0,0
81,World Championship 2021,2021-10-11,DAY1,1,HLE,Fnatic,https://gol.gg/game/stats/35233/page-timeline/,https://youtube.com/watch?v=PEQzzpC-1WY,0
82,World Championship 2021,2021-10-11,DAY1,1,PSG Talon,RNG,https://gol.gg/game/stats/35232/page-timeline/,https://youtube.com/watch?v=6KHePQ3CJTw,0
83,World Championship 2021,2021-10-11,DAY1,1,DWG KIA,FPX,https://gol.gg/game/stats/35231/page-timeline/,https://youtube.com/watch?v=NVnwVPSzSIg,0
